,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
297,2022-12-16 10:19:26,nah that your girlfriend be sure to say hi to her and give her a hug when you return to the own house,0,Bola Ahmed Tinubu,0.9444444444444444,0.55,positive
298,2022-12-16 10:19:24,theyd probably freak out over that  paper bag and jumping jacks are way more efficient works faster lol,0,Bola Ahmed Tinubu,0.6,0.65,positive
299,2022-12-16 10:19:21,no one just rocks up to crisis amp rings the door bell you have to be referred assigned a case worker meetings are helddirection givenim sure a tif fleeing male violence will be  protected amp supported tooif i was in crisis amp told a tif was coming in i wouldnt bat an eyelid,0,Bola Ahmed Tinubu,0.4944444444444444,0.25,positive
301,2022-12-16 10:19:21,people want irl misato and no one bats an eye but when i want a mechanic society society calls me gay,0,Bola Ahmed Tinubu,0.5833333333333334,0.4166666666666667,positive
302,2022-12-16 10:19:20,rodon is great but i will only be excited for this season if we get reynolds another bat this team couldnt hit a beach ball vs houston,0,Bola Ahmed Tinubu,0.8333333333333334,0.39166666666666666,positive
312,2022-12-16 10:19:05,can india bat the entire day today i am loving how  is playing now,1,Bola Ahmed Tinubu,0.7875,0.3,positive
315,2022-12-16 10:19:02,bat and love are not meant to be in the same sentence sir,1,Bola Ahmed Tinubu,0.3625,0.25,positive
318,2022-12-16 10:18:58,did he lie  oya tell me how bat made his money,0,Bola Ahmed Tinubu,0.0,0.0,neutral
321,2022-12-16 10:18:53,ill take your word then,1,Bola Ahmed Tinubu,1.0,-0.5,negative
322,2022-12-16 10:18:52,bat as shared bags of money to them all,0,Bola Ahmed Tinubu,0.0,0.0,neutral
323,2022-12-16 10:18:51,puji should bat more with gill and pant,1,Bola Ahmed Tinubu,0.5,0.5,positive
333,2022-12-16 10:18:35,the difficulty is that the quality and content of the data required isnt published and the criteria for decisionmaking by officers is opaque,0,Bola Ahmed Tinubu,0.0,0.0,neutral
335,2022-12-16 10:18:29,it wouldve been more fun if they just for once did what the homework said yall are bat shit,0,Bola Ahmed Tinubu,0.5,0.20000000000000004,positive
343,2022-12-16 10:18:19,six years is not  days and even atiku knows bat is no mate in stanina i am sure at  bat will still beat his  years old mate  how many  can do what bat is doing,1,Bola Ahmed Tinubu,0.5296296296296296,0.3666666666666667,positive
345,2022-12-16 10:18:13,call it whatever like i said youre only looking for fellow sick individuals to join your candidate god forbid bat thing,1,Bola Ahmed Tinubu,0.9285714285714286,-0.35714285714285715,negative
347,2022-12-16 10:18:04,bat tangerine love after graduation hahahahahahahhsjdsks what a roller coaster ride,0,Bola Ahmed Tinubu,0.6,0.5,positive
349,2022-12-16 10:18:03,i love  love love when   constantly incited d general public against us the obidients every joined his bandwagon making po apologise on several occasionshe never addressed bat amp shettima dat constantly insulted others we gave paediatric dose now how market,0,Bola Ahmed Tinubu,0.3791666666666667,0.19375,positive
352,2022-12-16 10:18:00,i think rufais question was whats  ur love for bat not his achievements i think that was his question i dont know him but i can tell u off the back he has not accepted ppl in a compassionate way he has not achieved any common interest for its citizens in dis campaign,0,Bola Ahmed Tinubu,0.3666666666666667,0.06666666666666667,positive
354,2022-12-16 10:17:57,a spiritual journey the bar mitzvah and bat mitzvah handbook mdxp,0,Bola Ahmed Tinubu,0.13333333333333333,0.0,neutral
355,2022-12-16 10:17:55,i love bat so much because he pees on himself in public he doesnt know hes real age n lies about everything he dont have class or school mates he steals other peoples pictures he discovered nigeria he rebuilt buhari and above all hes jagaban,0,Bola Ahmed Tinubu,0.27361111111111114,0.12916666666666665,positive
356,2022-12-16 10:17:53,it is already dark somewhere,1,Bola Ahmed Tinubu,0.4,-0.15,negative
358,2022-12-16 10:17:52,please remember in planning committee terms the hierarchy of welfare is as follows badgers bats newts humans,0,Bola Ahmed Tinubu,0.0,0.0,neutral
365,2022-12-16 10:17:36,seeing pujara bat this way next time just say chalo boys bring wc home never seen pujara loft off spinners,0,Bola Ahmed Tinubu,0.0,0.0,neutral
367,2022-12-16 10:17:33,i see a lot of brave liberals on twitter whove never been alone in a parking lot with a stranger holding a baseball bat yall are faux brave,0,Bola Ahmed Tinubu,1.0,0.8,positive
369,2022-12-16 10:17:30,wow what a mature answer totally addressing the point i guess even at  being one of the richest and most successful people in the world one can still go full bathit crazy and behave like an immature superficial teenager,0,Bola Ahmed Tinubu,0.6785714285714286,0.1714285714285714,positive
375,2022-12-16 10:17:21,sick atiku held by two security officers while he walks down the podium   atiku,0,Bola Ahmed Tinubu,0.573015873015873,-0.43492063492063493,negative
382,2022-12-16 10:17:11,bitcoin  ai guarantee a  venture day circle back on their web webpage for fiat withdrawals and on the spotaneous cashouts for crypto we advocate looking at out the bitcoin  ai withdrawal strategy right off the bat,1,Bola Ahmed Tinubu,0.26785714285714285,0.14285714285714285,positive
386,2022-12-16 10:17:07,things you love about bat with all due respect sir absolutely nothing i mean nothing,2,Bola Ahmed Tinubu,0.640625,0.06562499999999999,positive
387,2022-12-16 10:17:05,dark,0,Bola Ahmed Tinubu,0.4,-0.15,negative
388,2022-12-16 10:17:05,you are not doing po a favor by voting him in as your president peter is doing you that favor not just you plus your kids too apc gave us yrs of hll and yet i see some youth campaigning for bat issorite continue,0,Bola Ahmed Tinubu,0.0,0.0,neutral
390,2022-12-16 10:17:00,life keeps throwing me curve balls and i dont even own a bat at least my dodging skills are improving  tonik kumunithings with ward,0,Bola Ahmed Tinubu,0.7,0.15,positive
395,2022-12-16 10:16:49,he a nigerian and has a right to a preferred candidate you for no talk all this if na bat him talk ooo him for sweat well under their interview cos there wont be any digital assistance,0,Bola Ahmed Tinubu,0.26785714285714285,0.14285714285714285,positive
396,2022-12-16 10:16:49,only the people who let them bats out know the truth,0,Bola Ahmed Tinubu,1.0,0.0,neutral
399,2022-12-16 10:16:44,dropping catches miss fielding and making no impact with the bat,0,Bola Ahmed Tinubu,0.0,0.0,neutral
401,2022-12-16 10:16:39,bat first,0,Bola Ahmed Tinubu,0.3333333333333333,0.25,positive
402,2022-12-16 10:16:33,the early the better get used to it bat is your next president inshaallah election is not win only on twitter your polling unit community lga and state know that and have peace else be ready to cry blood for another years,0,Bola Ahmed Tinubu,0.45,0.06666666666666667,positive
404,2022-12-16 10:16:31,bat till lunch tomorrow,2,Bola Ahmed Tinubu,0.0,0.0,neutral
405,2022-12-16 10:16:31,i refuse to be a bat fly for night make i use barton scatter you,0,Bola Ahmed Tinubu,0.9,0.8,positive
406,2022-12-16 10:16:30,oh new update,0,Bola Ahmed Tinubu,0.45454545454545453,0.13636363636363635,positive
407,2022-12-16 10:16:30,and aggressive approach doesnt mean you should aggressive in bat taking  wickets is also aggressive approachdravid and his team knows what they are doing no need to show off any particular approach,0,Bola Ahmed Tinubu,0.5104166666666666,-0.07291666666666667,negative
409,2022-12-16 10:16:24,sweet dreams bat,0,Bola Ahmed Tinubu,0.65,0.35,positive
410,2022-12-16 10:16:24,should bat all day imo,2,Bola Ahmed Tinubu,0.0,0.0,neutral
411,2022-12-16 10:16:22,waited soo long to see you bat kohli  dont dissapoint atleast now,0,Bola Ahmed Tinubu,0.4,-0.05,negative
419,2022-12-16 10:16:10,up in sydney for the strikers and thunder adelaide have won the bat flip and will bat first   first ball at the conclusion of the stars and hurricanes game or at  pm aedt   listen live,1,Bola Ahmed Tinubu,0.39166666666666666,0.05909090909090908,positive
428,2022-12-16 10:15:58,sick atiku held by two security officers while he walks down the podium,0,Bola Ahmed Tinubu,0.573015873015873,-0.43492063492063493,negative
429,2022-12-16 10:15:57,only you arsenal ronaldo apc bat you no dey like better things ni,0,Bola Ahmed Tinubu,0.75,0.25,positive
430,2022-12-16 10:15:57,youre welcome darling,1,Bola Ahmed Tinubu,0.9,0.8,positive
434,2022-12-16 10:15:53,just tell us you are one of the bad ones hell bent in putting us in a bad situation with bat without telling us   yall will pay for your greed,0,Bola Ahmed Tinubu,0.6666666666666666,-0.6999999999999998,negative
438,2022-12-16 10:15:48,when we were little my uncle used to chase us with a baseball bat to bash our heads in,0,Bola Ahmed Tinubu,0.5,-0.1875,negative
442,2022-12-16 10:15:45,im joking,0,Bola Ahmed Tinubu,0.0,0.0,neutral
446,2022-12-16 10:15:44,volatility move down bateur at  eur  previously  eur    bat buying opportunity level   normal,0,Bola Ahmed Tinubu,0.3685185185185185,-0.057407407407407414,negative
456,2022-12-16 10:15:32,rufai come on now u dont have to b posting u love atiku or bat to clear d air uv been doing ur job nd a good work at dat so u dont need dis love thing to please dem,0,Bola Ahmed Tinubu,0.5458333333333334,0.44999999999999996,positive
460,2022-12-16 10:15:27,the only mp to address the illegal invaders so good luck to him,0,Bola Ahmed Tinubu,0.7000000000000001,0.06666666666666665,positive
465,2022-12-16 10:15:22,bat get facebook obi get twitter and atiku get where,0,Bola Ahmed Tinubu,0.0,0.0,neutral
466,2022-12-16 10:15:22,happy bloons day,0,Bola Ahmed Tinubu,1.0,0.8,positive
468,2022-12-16 10:15:14,last hope for returning the loans      ki bus ki bat nhy ha ab  we need,0,Bola Ahmed Tinubu,0.06666666666666667,0.0,neutral
472,2022-12-16 10:15:10,also read billy bat,1,Bola Ahmed Tinubu,0.0,0.0,neutral
476,2022-12-16 10:15:05,last hope for returning the loans      ki bus ki bat nhy ha ab  we need,0,Bola Ahmed Tinubu,0.06666666666666667,0.0,neutral
480,2022-12-16 10:14:56,na you be bat na you dey say another person blind what type of bababluing is this,0,Bola Ahmed Tinubu,0.6666666666666666,-0.5,negative
481,2022-12-16 10:14:55,last hope for returning the loans      ki bus ki bat nhy ha ab  we need,0,Bola Ahmed Tinubu,0.06666666666666667,0.0,neutral
485,2022-12-16 10:14:53,stubbs is such a valuable player to have in your team bowls well fields exceptionally and is so dangerous with bat in hand,0,Bola Ahmed Tinubu,0.7999999999999999,0.022222222222222216,positive
488,2022-12-16 10:14:48,just like the the real bat it sleeps and balablu in a town hall during the day,1,Bola Ahmed Tinubu,0.30000000000000004,0.2,positive
495,2022-12-16 10:14:37,pls add too that it is not bats personal money that procured the brt buses,0,Bola Ahmed Tinubu,0.3,0.0,neutral
496,2022-12-16 10:14:36,aaaawwweee  i was just about to get  off  mining,0,Bola Ahmed Tinubu,0.0,0.0,neutral
500,2022-12-16 10:14:34,i sent the doc i might have used as a quiz ha right off the bat if you want to respond to that piece i dmd you feel free,0,Bola Ahmed Tinubu,0.6678571428571429,0.34285714285714286,positive
508,2022-12-16 10:14:25,the sad reality is that bat will gain more votes than atiku in    this is not something to be proud of,0,Bola Ahmed Tinubu,0.8333333333333334,0.26666666666666666,positive
512,2022-12-16 10:14:21,last hope for returning the loans      ki bus ki bat nhy ha ab  we need,0,Bola Ahmed Tinubu,0.06666666666666667,0.0,neutral
513,2022-12-16 10:14:17,bat mitzvah guest book celebration keepsake for family and friends to write in square gold star swirl bixs,0,Bola Ahmed Tinubu,0.0,0.0,neutral
516,2022-12-16 10:14:15,that right i dont wanna see no one walkin around calling me a batim a freaking dragon noobs,0,Bola Ahmed Tinubu,0.5357142857142857,0.2857142857142857,positive
0,2022-12-16 10:26:42,a man who deceived governor wike wants to deceive a nation and tribe of wise an intelligenthardworking men and womenhe can only deceive soludo and soludo can only deceive his kings or chiefs but to the rest of anambara people they will eat atiku s money and vote obi,0,Atiku Abubakar,0.75,0.22499999999999998,positive
2,2022-12-16 10:26:39,what lesson are the people going to learn  if tinubu or atiku is voted into power what will happen capital noting  the country will still be the way it is if not worse,0,Atiku Abubakar,0.6,0.2,positive
3,2022-12-16 10:26:27,na only ya family dey beg him,0,Atiku Abubakar,1.0,0.0,neutral
4,2022-12-16 10:26:25,another sick candidate   just like  candidate  aso rock is not a sickbay facility,0,Atiku Abubakar,0.8571428571428571,-0.7142857142857143,negative
5,2022-12-16 10:26:16,im so ashamed of nd igbo at times  how can obi of onitsha leave his palace to greet atiku instead of the other way  this isnt about partisan politics this is a total disgrace to the igbo tribe  an emir or oba will never do such,0,Atiku Abubakar,0.5416666666666666,-0.041666666666666664,negative
6,2022-12-16 10:26:16,one of the reasons that brought down liz truss uk govt was cost of her promises tax cuts was okay she needed to raise  billion dollars to fill that hole   keeps making promises like   b for sme dredge niger river several high profile expensive promises,0,Atiku Abubakar,0.4057777777777778,0.0008888888888888946,positive
7,2022-12-16 10:26:15,its like their mumu neva do pdp faction led by papa atiku and apc candidates don forget the pressure wey dem put for ex president gej in,0,Atiku Abubakar,0.0,0.0,neutral
8,2022-12-16 10:26:14,rufai knows how to get them mikano pdp of atiku ampagbado apc of tinubu crying,0,Atiku Abubakar,0.6,-0.2,negative
9,2022-12-16 10:26:09,oga rest you corn man,0,Atiku Abubakar,0.0,0.0,neutral
10,2022-12-16 10:26:07,everyone is disrespecting the       and now  because we the  cant stop disrespecting ourselves and being selfishly stupid look at,0,Atiku Abubakar,1.0,-0.7999999999999999,negative
11,2022-12-16 10:25:55,at all,0,Atiku Abubakar,0.0,0.0,neutral
12,2022-12-16 10:25:51,we dont need another northern president after buhari  years in power   for the sake of fairness and equity     this same reason atiku abandoned pdp in,0,Atiku Abubakar,0.125,0.0,neutral
13,2022-12-16 10:25:47,lol this is because you dont know what to tell me bro atiku has done absolutely nothing in the past to be perceived as a quick fixer one day youll tell us your real reason of supporting him quick fixer is a lie,0,Atiku Abubakar,0.48571428571428577,0.26666666666666666,positive
14,2022-12-16 10:25:44,atiku is as stupid as tinubu and buhari the old fools are taking us all for granted just to be named president  peter obi all the way,0,Atiku Abubakar,0.6,-0.35,negative
15,2022-12-16 10:25:42,waking up to see this kinda news here i dont know which one to address first is it the greedignorance of our supposed local leaders or the disguised manipulation by our just elected gov soludo apga is it how atiku disregarded relevance of the obi of onitsha   rubbish,0,Atiku Abubakar,0.16666666666666666,0.125,positive
16,2022-12-16 10:25:41,jennifer douglas atikus ex wife is igbo lol,0,Atiku Abubakar,0.7,0.8,positive
17,2022-12-16 10:25:41,and it is still the same igbos you dey clear their doubts that will still vote atiku in anambra to defeat obi see as tribal hate dey turn intelligent man to foolish man,0,Atiku Abubakar,0.5770833333333333,0.024999999999999994,positive
18,2022-12-16 10:25:40,atiku is the the standard hence wike and his minions are investing energies everyday to insultanti party people,0,Atiku Abubakar,0.3,-0.1,negative
19,2022-12-16 10:25:36,why did he stand up to address atiku like a commoner he is a kinga first class king for that matter and he need to act it,0,Atiku Abubakar,0.3333333333333333,0.25,positive
21,2022-12-16 10:25:24,atiku finally speaks on zoning presidency to southeast reveals what igbo should do,0,Atiku Abubakar,1.0,0.0,neutral
22,2022-12-16 10:25:23,we dont need another northern president after buhari  years in power   for the sake of fairness and equity     this same reason atiku abandoned pdp in,0,Atiku Abubakar,0.125,0.0,neutral
23,2022-12-16 10:25:18,are you stopping the chance,0,Atiku Abubakar,0.0,0.0,neutral
25,2022-12-16 10:25:03,sbm gave him  states and hes even projected to come second in some states projected for bat and atiku meaning if he has a good spread he can win at first ballot  looking at imo case he can even win through the court and you want him to step down  if na you you go step down,0,Atiku Abubakar,0.33015873015873015,0.31984126984126987,positive
26,2022-12-16 10:24:58,atikull not fail you pdp chieftain tells ndi anambra,0,Atiku Abubakar,0.29999999999999993,0.25,positive
27,2022-12-16 10:24:55,it time for igbo president not atiku,0,Atiku Abubakar,0.0,0.0,neutral
29,2022-12-16 10:24:31,obi doesnt even need atiku to step down let atiku test his popularity one more time mr runner,0,Atiku Abubakar,0.3944444444444445,0.17222222222222222,positive
30,2022-12-16 10:24:21,i blame  igbo elites atiku left pdp in  to work with his brother buhari against gej a southerner today hes running around looking for whom to deceive by the way i thought apga is in the race why are we not hearing about your presidential candidate igwe achebe  should,0,Atiku Abubakar,0.0,0.0,neutral
31,2022-12-16 10:24:20,atiku saying hell be the stepping stone to igbo presidency is vexatious insulting and embarrassing igbos aligned with the center since   years now they aligned themselves with pdp since  some of them aligned with apc in almost  years as well how did it end up,0,Atiku Abubakar,0.55,-0.55,negative
32,2022-12-16 10:24:18,how is atiku the most competent person to lead nig the same atiku joined force with tinubu to give us buhari was he not competent in his decision then atiku has nothing to offer nothing good can come from a fulani man,1,Atiku Abubakar,0.5116666666666666,0.29,positive
33,2022-12-16 10:24:07,our  billion dollars power reform money embezzled by you is the biggest corruption perpetuated by a single individual in world history of corruption is there in guinness world book of the record thank you for being corrupt and running as a president,0,Atiku Abubakar,0.5380952380952381,-0.19047619047619047,negative
34,2022-12-16 10:24:00,that frustrated  out of pdp is promising the south east if he becomes president that he will handover power them but prefer to succeed  after his  years thatis from the same  zone with him  this is big insult to the south east,0,Atiku Abubakar,0.23124999999999998,-0.12499999999999999,negative
37,2022-12-16 10:23:38,get well soon,0,Atiku Abubakar,0.0,0.0,neutral
38,2022-12-16 10:23:38,atiku is as sick and fragile as tinubu it just that we have not been paying attention to him man is just packaging himself,0,Atiku Abubakar,0.6785714285714286,-0.35714285714285715,negative
39,2022-12-16 10:23:35,those group of individuals are so treacherous and dangerous as many they are there in that meeting with atiku are the reason why se is at the mercy of simon ekpe and his boys today  i leave it here,0,Atiku Abubakar,0.7,-0.04999999999999999,negative
40,2022-12-16 10:23:31,peter obis manifesto shows better preparedness in tackling nigerias problems than that of atiku tinubu report,0,Atiku Abubakar,0.5,0.5,positive
41,2022-12-16 10:23:22,what atiku  is selling to igbos is if we support him after his tenure  igbos has the right to shout emi lo kan and then nigeria will be like come my sons take it  me waving head in disgust,0,Atiku Abubakar,0.5357142857142857,0.2857142857142857,positive
42,2022-12-16 10:23:21,someone who respects other ethnic groups asked hausas and fulanis not to vote for ibos and yorubas that your definition of respect right,0,Atiku Abubakar,0.45535714285714285,0.08035714285714285,positive
43,2022-12-16 10:23:20,you and the atiku person are fools so no too much need for talk he do his usual and by may th its dubai again,0,Atiku Abubakar,0.225,-0.024999999999999994,negative
44,2022-12-16 10:23:19,atiku is failure on arrival he stole the southern nigeria pdp mandate he is a usurper and bethrayer  his failure in  will be the worst he has experienced and therefore waterloo defeat,0,Atiku Abubakar,0.5,-0.16666666666666666,negative
45,2022-12-16 10:23:13,thank you we shall see who is the mugu after you vote him una suffer just begin any nigerian that consider voting atiku tinubu amp obi are all enemies of progress since you guys are adamant on recycling  failures,0,Atiku Abubakar,0.7,0.1,positive
46,2022-12-16 10:23:04,breaking  atiku went to anambra amp deliberately insulted mocked amp denigrated the igboshe openly insulted amp disrespected our traditional institution atiku told the igbos to vote for him to succeed a fellow northern fulani moslem buharihe refused to visit obi of onitsha,0,Atiku Abubakar,0.625,0.0,neutral
47,2022-12-16 10:23:02,get well soon,0,Atiku Abubakar,0.0,0.0,neutral
48,2022-12-16 10:23:01,im an igbo boy for real igbo leaders are just useless and waste like a bin sorry if ur dad or anybody dad is among but truth be told that why is very hard u see igbos leader supporting obi becos of money and there useless position they will acquire once atiku becomes,0,Atiku Abubakar,0.3791666666666667,-0.23273809523809524,negative
49,2022-12-16 10:22:53,igbos have the chance to presidency so stop saying youll give them a chance in rufai to atiku,0,Atiku Abubakar,0.0,0.0,neutral
50,2022-12-16 10:22:49,it not igbo people it  he is an embarrassment every traditional ruler is under the governor he asked him to come the man is a disgrace,0,Atiku Abubakar,0.75,0.0,neutral
51,2022-12-16 10:22:46,igbos have the chance to presidency so stop saying youll give them a chance in rufai to atiku,0,Atiku Abubakar,0.0,0.0,neutral
52,2022-12-16 10:22:45,you are all invited,0,Atiku Abubakar,0.0,0.0,neutral
53,2022-12-16 10:22:43,igbos have the chance to presidency so stop saying youll give them a chance in rufai to atiku,0,Atiku Abubakar,0.0,0.0,neutral
54,2022-12-16 10:22:20,atiku disrespect for the igbo people is so glaring to everyone but igbo people themselves how can you come to my house and tell me that without you i cannot become anybody in the land i dont understand what is wrong with the igbos is it mediocrity or what,0,Atiku Abubakar,0.55,-0.35,negative
55,2022-12-16 10:22:19,then atiku meeting soludo is unofficial too,0,Atiku Abubakar,0.0,0.0,neutral
56,2022-12-16 10:22:19,election atiku meets soludo ahead of tinubu photos important details emerge,0,Atiku Abubakar,1.0,0.4,positive
57,2022-12-16 10:22:18,yes atiku d stone will sweep sw ss se nc ne amp nw there a reason he called atiku the stone after all,0,Atiku Abubakar,0.0,0.0,neutral
58,2022-12-16 10:22:16,stop deceiving atiku and collecting his money nawa for you people ooh atiku is not even sure of his state not talk about anambra,0,Atiku Abubakar,0.8888888888888888,0.5,positive
59,2022-12-16 10:22:14,this issue again  you people really have nothing on atiku hate has eaten deep into yall hearts smh,0,Atiku Abubakar,0.5,-0.20000000000000004,negative
60,2022-12-16 10:21:59,igbos have the chance to presidency so stop saying youll give them a chance in rufai to atiku,0,Atiku Abubakar,0.0,0.0,neutral
61,2022-12-16 10:21:56,i see a leader in him i see a unifier atiku is coming,0,Atiku Abubakar,0.0,0.0,neutral
62,2022-12-16 10:21:52,its too early for this peter obi is   step down for atiku,0,Atiku Abubakar,0.29444444444444445,-0.02777777777777779,negative
63,2022-12-16 10:21:48,not only atiku been treacherous liar etc but the whole group okowa his running mate hosted south south governors and addressed the public that the next president must come from the south and today he is doing the opposite also emmanuel the akwa ibom,1,Atiku Abubakar,0.29333333333333333,0.04,positive
64,2022-12-16 10:21:46,i like the enthusiasm from you guys but i wish this goes beyond  walaii hope you guys wont jump behind another candidate in  because that is your trendobidients it was atiku in,0,Atiku Abubakar,0.7,-0.4,negative
65,2022-12-16 10:21:43,for your state you come from  will win like it or leave it we can continue like this again we are tired of apc atiku is the next president of nigeria,0,Atiku Abubakar,0.3666666666666667,0.13333333333333333,positive
66,2022-12-16 10:21:42,atiku needs peter obi to be president so he atiku can be president   south first then north after buhari,1,Atiku Abubakar,0.3333333333333333,0.25,positive
67,2022-12-16 10:21:39,if atiku is going to be the route through which igbo presidency is actualized  then we dont want it some one that cant save himself wants to save others,0,Atiku Abubakar,0.1,0.2,positive
69,2022-12-16 10:21:31,you dont have sense it is atiku that will be picked up not me what did  mean in  when he said those who make peaceful change inevitable will make violent change possible the problem with you is education my own tweet wasnt about violence,0,Atiku Abubakar,0.8645833333333334,-0.04375000000000001,negative
70,2022-12-16 10:21:29,dear  we will respond to you in february   thank you for the insult,0,Atiku Abubakar,0.0,0.0,neutral
71,2022-12-16 10:21:27,i hope we get the understory to it i dont want to believe he went to awka just to meet atiku i feel a fast one was played hope im right cause,0,Atiku Abubakar,0.5678571428571428,0.24285714285714285,positive
72,2022-12-16 10:21:25,make ogun and amadioha visit you and your generation you believe you and your lots would come and bring sacrilege upon our land and tradition and go free  atiku can only become the president of nigeria in another life not this one  make una just wait,1,Atiku Abubakar,0.9,0.2,positive
73,2022-12-16 10:21:18,has disrespected the entire igbo people by saying he is the stepping stone for the igbo people to produce an igbo man as the next president after him if you are greedy you would pushed for an igbo man to become the next president in,0,Atiku Abubakar,0.20833333333333334,0.0,neutral
74,2022-12-16 10:21:13,they refused to atiku because the transaction is done and concludeand they are all going to vote their choice peter obi  pdp is in hot soup,0,Atiku Abubakar,0.8500000000000001,0.25,positive
75,2022-12-16 10:21:06,atiku need to go to dubai for recharge,0,Atiku Abubakar,0.0,0.0,neutral
77,2022-12-16 10:21:04,who is believing him is it the millions of people with conscience that wants a better government who wants to retire this animals disguising as humans from political power that will vote atiku got the answer and is no,0,Atiku Abubakar,0.19999999999999998,0.22499999999999998,positive
79,2022-12-16 10:20:53,atiku will lose if u like wear green suit,0,Atiku Abubakar,0.3,-0.2,negative
80,2022-12-16 10:20:50,atiku no go get  votes in anambra even with k each voters stop hyping hope on him bcos your eyes go pain you on that day,0,Atiku Abubakar,0.0,0.0,neutral
83,2022-12-16 10:20:27,well the over million people supporting atiku think otherwise this is democracy,0,Atiku Abubakar,0.25,0.25,positive
84,2022-12-16 10:20:22,tinubu is a liar and a drug dealeratiku is a betrayal and can never be trusted and obi can be trusted and has not stolen and can be verified and also transparent we all can agree with that and also make do with that,0,Atiku Abubakar,0.0,0.0,neutral
86,2022-12-16 10:20:17,my mum and i were not able to perceive smell asiwaju saved our nose drop yours drop your asiwaju story   apga mikano prophet soludo oba of benin atiku igbos,2,Atiku Abubakar,0.625,-0.25,negative
87,2022-12-16 10:20:15,because e resemble your mama bag,0,Atiku Abubakar,0.0,0.0,neutral
88,2022-12-16 10:20:10,a fool wont understand a tweet before rushing to reply they said nobody will welcome atiku or bat yesterday they called the crowd rented and that no anambra person will vote pdp or apc that everyone was fully for obi if you dont understand the reply i gave above just rest,0,Atiku Abubakar,0.5,0.4,positive
89,2022-12-16 10:20:10,that how madness begins now continue u go soon enter market,0,Atiku Abubakar,0.0,0.0,neutral
90,2022-12-16 10:20:05,chart states where atiku tinubu and peter obi will in   sbm intelligence,0,Atiku Abubakar,0.0,0.0,neutral
91,2022-12-16 10:20:03,erm nawachukwu my guy but i surprise say you ask this q you see ehn po was a running mate to the atiku you demonise today po was in apga amp pdp flocked with the people you can refer to as being part of the old order today he joined lp few months ago but he the new order,0,Atiku Abubakar,0.2515151515151515,0.012121212121212116,positive
92,2022-12-16 10:20:03,pdp presidential candidates abubakar atiku said that he is the stepping stone to igbo presidency beware of a naked man who promises to give you a cloth,0,Atiku Abubakar,0.4,0.0,neutral
93,2022-12-16 10:20:01,ben chiza must return our money         atiku wike lilongwe,0,Atiku Abubakar,0.0,0.0,neutral
94,2022-12-16 10:19:55,yes ooo atiku is the best man for the job,0,Atiku Abubakar,0.3,1.0,positive
96,2022-12-16 10:19:52,the air if royalty cant be seen or felt in the picture of atiku and the obi of onitsha while you see true tradition and royalty in the two other pictures,0,Atiku Abubakar,0.5125,0.11249999999999999,positive
97,2022-12-16 10:19:41,who is this we you are talking about  so in your mind you think atiku will get  in anambra or se when po is on the ballot you are very funny,0,Atiku Abubakar,1.0,0.325,positive
98,2022-12-16 10:19:34,igbos know what they do,0,Atiku Abubakar,0.0,0.0,neutral
101,2022-12-16 10:19:19,confusion in the house atiku cant be nigeria president,1,Atiku Abubakar,0.0,0.0,neutral
102,2022-12-16 10:19:16,hear cassiusgov soludothe conspirator who betrayed caesar in shakespeare julius caesar mortgaging the future of nigerian youths to inordinate presidential ambition of atiku for sheer envy of peter obi ndi anambra hear him behold ur gov we supported amp suffered to elect,0,Atiku Abubakar,0.5916666666666667,0.26666666666666666,positive
103,2022-12-16 10:19:05,dear,0,Atiku Abubakar,0.0,0.0,neutral
104,2022-12-16 10:19:05,obi is a classic politician the rest of the politicians are dirty   you can see the light of god through peter obi you see dem tinubu amp atiku na demons dey live inside them,0,Atiku Abubakar,0.5416666666666666,0.025757575757575757,positive
105,2022-12-16 10:19:02,shameful how soludo openly accommodated atiku in anambra state and even supported him in insulting the south east claiming to be the pathway to igbo presidency i actually overrated soludo,0,Atiku Abubakar,0.5333333333333333,-0.3333333333333333,negative
106,2022-12-16 10:18:54,what is pdp hiding in this atiku body,1,Atiku Abubakar,0.0,0.0,neutral
107,2022-12-16 10:18:53,dreams are free and cheap,0,Atiku Abubakar,0.75,0.4,positive
108,2022-12-16 10:18:52,i am the stepping stone to an igbo presidency  atiku,0,Atiku Abubakar,0.0,0.0,neutral
109,2022-12-16 10:18:51,biko help me use the mic make them hear clearly,0,Atiku Abubakar,0.3833333333333333,0.10000000000000002,positive
110,2022-12-16 10:18:48,kai this is an insult gone too far god if atiku should get k votes in the entire south east then id know we are idiots amp shameless,1,Atiku Abubakar,0.8083333333333332,-0.23333333333333336,negative
111,2022-12-16 10:18:46,sir i know my people very well they cant leave their businesses to come and shout and blow christmas sounds for you just for free your stakeholders are doing a nice job shaa lol,1,Atiku Abubakar,0.7,0.5,positive
112,2022-12-16 10:18:45,i am the stepping stone to an igbo presidency  atiku abubakar tells igbos in the south east,0,Atiku Abubakar,0.0,0.0,neutral
113,2022-12-16 10:18:42,no a vote for atiku is rather a vote against obi obi is leading ahead of both,0,Atiku Abubakar,0.0,0.0,neutral
114,2022-12-16 10:18:39,will remind you who just started getting involved with online politics that it not played with mouth if not atiku would have won adamawa the way peter obi won anambra in  for pdp,0,Atiku Abubakar,0.0,0.0,neutral
