,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
481,2022-12-16 14:20:48,your hopping to rig through inec saver your too small for tech bring it on rubbish  you people will learn the most dangerous and bitter lessons come next year,1,Peter Obi,0.45999999999999996,-0.09,negative
482,2022-12-16 14:20:34,so anybody supporting tinubu is mad this is democracy and everyone has a right to a choice you obidients lots are just militantanyway  is just around the corner you will see how many of us are mad when we exercise our rights,0,Peter Obi,0.6571428571428571,-0.04285714285714286,negative
483,2022-12-16 14:18:03,you don deh call im papa now after una go talk say obidients are cyber bullies,1,Peter Obi,0.0,0.0,neutral
484,2022-12-16 14:17:22,its all about money obi refused to pay him as social media coordinator and now obidients have made him irelevant in the social media space and atiku is not ready to pay him as much as he was expecting reserve some pity for reno,0,Peter Obi,0.20666666666666664,0.013333333333333336,positive
485,2022-12-16 14:16:53,delta state is for peter obi because the obidients are everywhere in the place delta is in the bag for labour party,0,Peter Obi,0.0,0.0,neutral
486,2022-12-16 14:15:50,history has it that the best football players do not end up being the best  football coaches   my advice to sowore is to go and start from his state because charity they say begins at home when he becomes serious obidients will support him to be the governor of his state,2,Peter Obi,0.4222222222222222,0.5555555555555556,positive
487,2022-12-16 14:14:27,yet it obidients who are being maligned as purveyors of violence smh,2,Peter Obi,0.0,0.0,neutral
488,2022-12-16 14:13:08,where are my obidients brothers  and   how are you guys doing,4,Peter Obi,0.0,0.0,neutral
489,2022-12-16 14:04:59,this is for us,2,Peter Obi,0.0,0.0,neutral
490,2022-12-16 14:04:42,be patient do your thing amp stay on it your turn will come,1,Peter Obi,0.0,0.0,neutral
491,2022-12-16 14:01:24,i see obidients only here no deceive yourself o,0,Peter Obi,1.0,0.0,neutral
492,2022-12-16 13:59:08,we know them they are apc remember earlier ipob have been warning that apc would assassinate people in the east just to blackmail ipob and obidients the other day it was an apc member they shot just to deter obidients more are coming apc are terrorists,0,Peter Obi,0.4583333333333333,0.125,positive
493,2022-12-16 13:57:47,my organization is closing for the year todayits been a busy and grateful year  certifications   promotion  pay raise   new apartment  relationship   ill be pouring my aggression on obidients going forward since ive got a free time on my hands now,0,Peter Obi,0.6386363636363637,0.03409090909090909,positive
494,2022-12-16 13:57:39,grassroots evangelism in remote lagos obidients went there to preach peter obi and they are now obidient with pvcs po is coming   anambra nd niger bridge obi of onitsha the  presidency hand of god gangs of london  toke oba of benin runtown adeleke dorcas frodd,8,Peter Obi,0.2,-0.1,negative
495,2022-12-16 13:56:53,exactly the point with your k followers how many engagement do you get   mention obidients for engagement and that what you are getting  show where you were bullied for being neutral,3,Peter Obi,0.375,0.375,positive
496,2022-12-16 13:53:33,obidients can drag me till all my body is bloody but i will keep calling it strategically as i deem fit since i want nothing but a better nigeria lets stop whining about  pcc or  and their lack of attention to us we rocked without them before keep moving,52,Peter Obi,0.46770833333333334,0.0,neutral
497,2022-12-16 13:52:27,owerri no dey carry last,0,Peter Obi,0.06666666666666667,0.0,neutral
498,2022-12-16 13:49:56,i hope now  wont liken  to nazi and all those media houses wont call them violent or bullies again we know who the bullies are,1,Peter Obi,1.0,-0.8,negative
499,2022-12-16 13:47:35,dear oyin im very much sure dat obidients are doing anytin possible to reach d rural vote blocs that ur state or town hasnt gotten enough of the heat dsnt mean we are not trying if there little you can do to foster the reach u can also help us,1,Peter Obi,0.5960648148148148,0.0,neutral
500,2022-12-16 13:47:30,exactly lets keep doing that and supporting the obidients campaign org when announced by some of the national leaders like  and  and other top leaders  then keep it simple kiss is the way to go in my opinion instead of whining about pcc or,4,Peter Obi,0.3464285714285714,0.175,positive
501,2022-12-16 13:45:22,if this truth doesnt scare you enough to make the right decisions n take the rights steps in  then you are part of the problem,75,Peter Obi,0.5178571428571428,0.14285714285714285,positive
502,2022-12-16 13:45:00,well we all knew  was not ready  months ago but formed support groups anyway so why cry now we must self organize under an obidients campaign org that  and  and co are doing they will announce soon amp stop looking to those who didnt hire us,1,Peter Obi,0.5,-0.1,negative
503,2022-12-16 13:43:13,wahala uncle temisan dey give the obidients steadily,0,Peter Obi,0.5,0.16666666666666666,positive
504,2022-12-16 13:40:14,you always talk senseless you wan form solomon,0,Peter Obi,0.15000000000000002,-0.2,negative
505,2022-12-16 13:39:15,ive been watching how youve assisted the obidients movement for months   stand strong oyinda   the bright future you envision for you and your daughter will come to fruition,2,Peter Obi,0.5527777777777777,0.37777777777777777,positive
506,2022-12-16 13:39:13,i will say it again obidients are not politicians it takes billions to run even a noshishi campaign lets drop the no campaign materials drama lets use kiss keep it simple stupid strategy for   form small cells bond weekly get pvc vote amp defend,440,Peter Obi,0.5857142857142857,-0.3499999999999999,negative
507,2022-12-16 13:37:34,peter obi  it scalding friday  give them something to take home twitter on fire    no be unah mate i doff cap aye captains,1,Peter Obi,0.0,0.0,neutral
508,2022-12-16 13:34:47,keep wailing the wails obidients whatsapp room told you to wail here,0,Peter Obi,0.0,0.0,neutral
509,2022-12-16 13:32:30,hello obidients  we found the man and did a phone interview with him   he even debunked the lie of elrufia saying po asked hausas to carry id cards  we will be getting him on air to tell his story soon  we need your supports to push this story on different media platforms,53,Peter Obi,0.6,0.0,neutral
510,2022-12-16 13:31:21,if obidients dont go under that ffk tweet where he called datti the daft to reign abuse and insults on him i wont take them seriously on this street again i expect the global hq of obidient vawulence unit to descend on ffk now that totally unacceptable,0,Peter Obi,0.47222222222222215,-0.1111111111111111,negative
511,2022-12-16 13:28:19,an idiot chooses inlaw over his own brother heew,0,Peter Obi,0.9,-0.10000000000000003,negative
512,2022-12-16 13:25:35,moved from first  frame to the last framewithin just a semester  ondo sun fine art department and shege you do this one to bring more joyful experience  things are going to be better soon,2,Peter Obi,0.38,0.33333333333333337,positive
513,2022-12-16 13:25:28,stop all these get your p vc and convert more soulsthere are lots of yorubas and housa fulani supporting ibo candidatethis is nigeria stop being naive politics is not an emotional gamelets get in the mud with them obidients or we all regret it,0,Peter Obi,0.6,0.1125,positive
514,2022-12-16 13:24:44,the pain has been dwelling in your home endlessly that why you are having sleepless nights over obidients that dont have structure  kindly do well to shield that innocent baby on your twitter avi from the balablu abi na babablu that baby is too innocent to be unfortunate,0,Peter Obi,0.8099999999999999,0.195,positive
516,2022-12-16 13:23:17,he should go offline and see obidients collecting their pvcs and mobilizing people offline,2,Peter Obi,0.0,0.0,neutral
517,2022-12-16 13:23:08,ozuah the truth just leaked cheaper,0,Peter Obi,0.0,0.0,neutral
0,2022-12-17 01:11:20,grizz needed to fill a lot of paperwork about what happen to that last boat they ever used for shifts,0,Bola Ahmed Tinubu,0.06666666666666667,0.0,neutral
1,2022-12-17 01:11:19,thats what my mother said he eats bats you cant go     i  cried  and  cried,0,Bola Ahmed Tinubu,0.0,0.0,neutral
2,2022-12-17 01:11:13,the albert sensor systems how government and a c tracks realtime election data in  of the us  put into effect by dhs after trump won in,0,Bola Ahmed Tinubu,0.0,0.0,neutral
6,2022-12-17 01:11:10,australia win the toss amp put south africa into bat at the gabba   coverage is live on  sports extra amp  with the first ball at    commentary team includes    amp,0,Bola Ahmed Tinubu,0.3333333333333333,0.2965909090909091,positive
7,2022-12-17 01:11:09,honestly a good bat but is ugly and has bad vibes,0,Bola Ahmed Tinubu,0.7555555555555555,-0.23333333333333328,negative
11,2022-12-17 01:11:03,doge h recent bullish bat confirmed levels published with a probability of  waiting for a bullish rsi to consider trade,0,Bola Ahmed Tinubu,0.625,0.2,positive
12,2022-12-17 01:11:02,seems  is now  toy,0,Bola Ahmed Tinubu,0.0,0.0,neutral
13,2022-12-17 01:11:01,was doing a build your own outfit and under sexuality they had trans which   and  id have to pick between bi and trans rip,0,Bola Ahmed Tinubu,1.0,0.6,positive
14,2022-12-17 01:11:01,moonbirds backgrounds are live,0,Bola Ahmed Tinubu,0.5,0.13636363636363635,positive
16,2022-12-17 01:11:00,very very bad news sp was extremely brutal,0,Bola Ahmed Tinubu,0.9333333333333333,-0.8924999999999998,negative
18,2022-12-17 01:10:54,who be the we,0,Bola Ahmed Tinubu,0.0,0.0,neutral
24,2022-12-17 01:10:48,elon the left are communists and the fbi and gov officials are in on it with them glad you are starting to see this but its even worse than you think,0,Bola Ahmed Tinubu,0.42500000000000004,0.024999999999999994,positive
26,2022-12-17 01:10:45,did u just legitimately use er as a response to you going bat shit on someone else for having an opinion thats different than you,0,Bola Ahmed Tinubu,0.7,-0.1,negative
27,2022-12-17 01:10:41,i see scavenger i like,1,Bola Ahmed Tinubu,0.0,0.0,neutral
30,2022-12-17 01:10:34,how the fuck is lgbtq even pedophilia,0,Bola Ahmed Tinubu,0.6,-0.4,negative
31,2022-12-17 01:10:34,i like your name,0,Bola Ahmed Tinubu,0.0,0.0,neutral
36,2022-12-17 01:10:28,he plays of he bats left its not nothing,0,Bola Ahmed Tinubu,0.0,0.0,neutral
38,2022-12-17 01:10:21,nah  that is an insanely green pitch and noone in the sa lineup averages over  with the bat it also means the  x sa quicks wont get to use the pitch when it is at its best for bowling   a delicious contest coming up,0,Bola Ahmed Tinubu,0.5333333333333333,0.6,positive
40,2022-12-17 01:10:18,bayonetta  chapter  on fresh saves before unlocking pantherbat within,0,Bola Ahmed Tinubu,0.5,0.3,positive
42,2022-12-17 01:10:18,i need robux for the strawbarry shotcake bat dragoni only need  robux please,0,Bola Ahmed Tinubu,1.0,0.0,neutral
49,2022-12-17 01:10:04,what for r ss bat,0,Bola Ahmed Tinubu,0.0,0.0,neutral
51,2022-12-17 01:10:01,bubbles are the number one cause of damage to ship propellers,0,Bola Ahmed Tinubu,0.0,0.0,neutral
52,2022-12-17 01:10:01,but he cant be a genuinely good human  he bat flips and is arrogant,0,Bola Ahmed Tinubu,0.35000000000000003,0.35,positive
53,2022-12-17 01:10:00,nothing makes you lose all sense of identity like a fellowship application asking you to talk about yourself,0,Bola Ahmed Tinubu,0.0,0.0,neutral
56,2022-12-17 01:09:55,as long as it doesnt cost larnach a single at bat im fine with it,0,Bola Ahmed Tinubu,0.37142857142857144,0.09841269841269841,positive
57,2022-12-17 01:09:54,may be selective,0,Bola Ahmed Tinubu,0.0,0.0,neutral
60,2022-12-17 01:09:46,you have just become the father of all ethereal ser,0,Bola Ahmed Tinubu,0.0,0.0,neutral
62,2022-12-17 01:09:43,thats oddish,0,Bola Ahmed Tinubu,0.0,0.0,neutral
63,2022-12-17 01:09:41,yuck bat ang awkward ko,0,Bola Ahmed Tinubu,1.0,-0.6,negative
65,2022-12-17 01:09:38,none of his die hard followers can list what bat has done but for financial gains they will ring up something,0,Bola Ahmed Tinubu,0.2708333333333333,-0.14583333333333334,negative
69,2022-12-17 01:09:32,pitching alone gets us  wins add  bat and they win  games,0,Bola Ahmed Tinubu,0.30000000000000004,0.55,positive
71,2022-12-17 01:09:25,for the kangaroo r a golden seal and a golden tiger i offer you the new strawberry bat r,0,Bola Ahmed Tinubu,0.48484848484848486,0.24545454545454545,positive
72,2022-12-17 01:09:24,now your day of judgement is just a few day away how are you feeling nauseas i hope,0,Bola Ahmed Tinubu,0.1,-0.2,negative
73,2022-12-17 01:09:23,nato does what the soviets did in cuba in the s and then cry about it whenever someone defends themselves,0,Bola Ahmed Tinubu,0.0,0.0,neutral
76,2022-12-17 01:09:18,okelah vote terus we do it so hard even tho wbk were gonna lose but try to hit lwy when the group itself cant beat him  what yall gonna prove by act like we should try harder like tf bruh that annoying  lama anak baru kelakuannya kek  jd males bat aktif di akun itu,0,Bola Ahmed Tinubu,0.48055555555555557,-0.3972222222222223,negative
78,2022-12-17 01:09:16,calling elon snowflake is racism i hope you remain calm when elon return the favor,0,Bola Ahmed Tinubu,0.75,0.30000000000000004,positive
82,2022-12-17 01:09:08,unfortunately your party apc will never recognize you with itthey will count it among the bat legacy projects,0,Bola Ahmed Tinubu,1.0,-0.5,negative
83,2022-12-17 01:09:06,bat shit crazy  trying to stir up the crazies  roger stone says he saw demon portal open over white house in early  after the arrival of president joe biden,0,Bola Ahmed Tinubu,0.5,-0.14,negative
86,2022-12-17 01:09:01,cabrera i think earned it with his defense his bat will come around,0,Bola Ahmed Tinubu,0.0,0.0,neutral
87,2022-12-17 01:08:57,the principal had a wooden paddle hanging in his office like a home run baseball bat display when i was in elementary school,0,Bola Ahmed Tinubu,0.45,0.15,positive
89,2022-12-17 01:08:55,my bestie and i were obsessed with graverobber in high school,0,Bola Ahmed Tinubu,0.77,-0.16999999999999998,negative
91,2022-12-17 01:08:53,internet padres may be looking at turner for a bat  me,0,Bola Ahmed Tinubu,0.0,0.0,neutral
94,2022-12-17 01:08:47,i was an emt for  years before i was an rn i would still not have wanted to be in triage right off the bat its not just the individual patients its managing the waiting room keeping at least some eyeear on the pts waiting,0,Bola Ahmed Tinubu,0.44523809523809527,-0.004761904761904763,negative
97,2022-12-17 01:08:40,anyone have any good cloud playlists i am dependent upon spotify search and results so far have been something,0,Bola Ahmed Tinubu,0.8,0.39999999999999997,positive
98,2022-12-17 01:08:36,agreed and ill also go to bat for kermits pictures in my head,1,Bola Ahmed Tinubu,1.0,-0.5,negative
100,2022-12-17 01:08:31,all this case is men vs women via fan allegiance or favor yall dont care cause if a bitch you didnt like got shot you mfers wouldnt bat an eye and if niggas wasnt rockin wit tory or it was a nigga like  mfers would be forming lunch mobs face it yall fake,0,Bola Ahmed Tinubu,1.0,-0.5,negative
101,2022-12-17 01:08:31,mint price  eth join,0,Bola Ahmed Tinubu,0.0,0.0,neutral
102,2022-12-17 01:08:29,who said that who the fuck said that,0,Bola Ahmed Tinubu,0.6,-0.4,negative
105,2022-12-17 01:08:10,im a vchewba innit,1,Bola Ahmed Tinubu,0.0,0.0,neutral
107,2022-12-17 01:08:08,such a cuckold move   even if they get them for  id much rather see aus bat on day,0,Bola Ahmed Tinubu,0.35,0.1,positive
109,2022-12-17 01:08:06,excited to meet   all american  in  member only roundup,2,Bola Ahmed Tinubu,0.5833333333333334,0.125,positive
110,2022-12-17 01:08:05,thanks for making her look like such a badass,1,Bola Ahmed Tinubu,0.35,0.1,positive
113,2022-12-17 01:07:59,youre in dr f lab there is a dried bat on the back of a tortoise,0,Bola Ahmed Tinubu,0.3,-0.1,negative
114,2022-12-17 01:07:58,ill have you know ive written over fifty novels,0,Bola Ahmed Tinubu,1.0,-0.5,negative
115,2022-12-17 01:07:58,i mean we all have opinions  youre banking on him getting primary at bats amp producing immediately as a generational type talent  im looking at it realistically opportunity amp holes still in his swing  again huge mervis fan,0,Bola Ahmed Tinubu,0.6958333333333333,0.16250000000000003,positive
116,2022-12-17 01:07:56,her bat suit,0,Bola Ahmed Tinubu,0.0,0.0,neutral
118,2022-12-17 01:07:52,former mlb gm forgets that yankees also have to swing bats,0,Bola Ahmed Tinubu,0.0,0.0,neutral
119,2022-12-17 01:07:45,oh baby theres a mariners connection right off the bat,0,Bola Ahmed Tinubu,0.5357142857142857,0.2857142857142857,positive
126,2022-12-17 01:07:36,yes defense i have no doubts about him but bat eh not crazy but hes definitely a defensive wiz,0,Bola Ahmed Tinubu,0.7,0.15,positive
128,2022-12-17 01:07:28,buck bundy,0,Bola Ahmed Tinubu,0.0,0.0,neutral
129,2022-12-17 01:07:27,guys i might have to leave my beloved flatline for wednesday addams,0,Bola Ahmed Tinubu,1.0,0.7,positive
130,2022-12-17 01:07:24,dont give the enemy a seat at your table  louie giglio  youtube,0,Bola Ahmed Tinubu,0.0,0.0,neutral
131,2022-12-17 01:07:19,they will and they should,0,Bola Ahmed Tinubu,0.0,0.0,neutral
132,2022-12-17 01:07:15,australia have won  decisive tosses this summer and combined with the massive home advantage is leading to foregone conclusions  get rid of the toss  touring team chooses who bats first every match of the series solved,0,Bola Ahmed Tinubu,0.6666666666666666,0.125,positive
135,2022-12-17 01:07:11,well now im gonna put glasses on her,1,Bola Ahmed Tinubu,0.0,0.0,neutral
139,2022-12-17 01:07:07,meow i dont have a black bat but i do have a siamese himalayan she v floof,1,Bola Ahmed Tinubu,0.43333333333333335,-0.16666666666666666,negative
140,2022-12-17 01:07:05,i just need a source to watch or read and ill be on it i swear,0,Bola Ahmed Tinubu,1.0,-0.5,negative
141,2022-12-17 01:07:03,oh it just my lucky day honestly forget the reparations just give me some women who arent bat shit insane and not a freaking die hard liberal,1,Bola Ahmed Tinubu,0.8150000000000001,-0.11166666666666666,negative
142,2022-12-17 01:07:00,the us supreme court ruled in  that a tomato is a vegetable and not a fruit,0,Bola Ahmed Tinubu,0.0,0.0,neutral
144,2022-12-17 01:06:59,these amp  lava dragons and  king bees and  frost furies fkr bat i can add,0,Bola Ahmed Tinubu,0.0,0.0,neutral
145,2022-12-17 01:06:58,hey beautiful you must be tired after running all day in my mind,0,Bola Ahmed Tinubu,0.85,0.22499999999999998,positive
154,2022-12-17 01:06:44,does anyone know any good romcom k dramas on netflix like im down bad,0,Bola Ahmed Tinubu,0.5185185185185186,-0.051851851851851816,negative
155,2022-12-17 01:06:44,i agree  percent very consistent bat,0,Bola Ahmed Tinubu,0.325,0.325,positive
156,2022-12-17 01:06:41,mood,1,Bola Ahmed Tinubu,0.0,0.0,neutral
157,2022-12-17 01:06:37,shamelessly outs myself as poly to my entire professional work circle im a modern woman ok  altho ngl being in art no one rly bats an eye ashfksha,1,Bola Ahmed Tinubu,0.38125,0.2,positive
159,2022-12-17 01:06:34,wooyoung baseball bat modded with a sawblade,0,Bola Ahmed Tinubu,0.0,0.0,neutral
161,2022-12-17 01:06:29,finally a hat worthy for you to wear priceless,1,Bola Ahmed Tinubu,1.0,0.4444444444444444,positive
163,2022-12-17 01:06:28,gabba is always a good wicket to bat after the first day so this could be a very interesting day in brisbane and it is sold out as well so limbs indeed,0,Bola Ahmed Tinubu,0.5277777777777778,0.5333333333333333,positive
165,2022-12-17 01:06:20,the gibson home run wasnt a single play the entire at bat was a battle that what made the home run so epic to see gibson on one leg battle against the best relief pitcher in the game was mesmerizing,0,Bola Ahmed Tinubu,0.4398809523809524,0.15476190476190474,positive
166,2022-12-17 01:06:19,if it for an animal we also have at select clinics   if looking at for a person recently exposed to a bat or rabid animal that an emergency and is postexposure prophylaxis pep,0,Bola Ahmed Tinubu,0.25,0.0,neutral
170,2022-12-17 01:06:07,and yet,0,Bola Ahmed Tinubu,0.0,0.0,neutral
171,2022-12-17 01:06:06,word on the street from some of the kiddosmr hauser shouldnt be wearing those kobe grinchs outside,0,Bola Ahmed Tinubu,0.05,0.0,neutral
172,2022-12-17 01:06:01,i think the sox have made enough pen moves at this point time to add some bats,0,Bola Ahmed Tinubu,0.5,0.0,neutral
173,2022-12-17 01:06:01,nooooooooo no upsideill trade bat for dbrantley in the middle of our lineup even at find a way to pry reynoldswe need cornerstones,0,Bola Ahmed Tinubu,0.0,0.0,neutral
174,2022-12-17 01:05:59,they key word is process,1,Bola Ahmed Tinubu,1.0,0.0,neutral
179,2022-12-17 01:05:51,hes got no pop and again lf def in mmp isnt super important get the best bat possible or most cost effective,0,Bola Ahmed Tinubu,0.7111111111111111,0.47222222222222227,positive
181,2022-12-17 01:05:47,issue is the bats,0,Bola Ahmed Tinubu,0.0,0.0,neutral
182,2022-12-17 01:05:45,i want to but that bat worries me,0,Bola Ahmed Tinubu,0.0,0.0,neutral
184,2022-12-17 01:05:41,maybe its late but i can do this for my bat lol,0,Bola Ahmed Tinubu,0.6499999999999999,0.25,positive
185,2022-12-17 01:05:40,self harm relapse weight gain low confidence unstable mental health  lonely asf no one that can relate to jusq bat december pa,0,Bola Ahmed Tinubu,0.39999999999999997,-0.06666666666666667,negative
187,2022-12-17 01:05:37,dont wanna waste my precious sleep by watching zondo bat,1,Bola Ahmed Tinubu,0.5,0.15,positive
192,2022-12-17 01:05:34,peanut butter jelly time peanut butter jelly time peanut butter jelly peanut butter jelly peanut butter jelly with a baseball bat peanut butter jelly peanut butter jelly peanut butter jelly with a baseball bat now wa,2,Bola Ahmed Tinubu,0.0,0.0,neutral
193,2022-12-17 01:05:34,deserves a parade and a statue,0,Bola Ahmed Tinubu,0.23333333333333334,-0.25,negative
194,2022-12-17 01:05:33,ill go to bat for doom one of the last bastions of the thinginspired practical effects work,0,Bola Ahmed Tinubu,0.5333333333333333,-0.25,negative
195,2022-12-17 01:05:30,just kidding i love sharing my birthday w ppl i love it is so special to be borned,0,Bola Ahmed Tinubu,0.5904761904761905,0.4523809523809524,positive
196,2022-12-17 01:05:27,ur a crybaby,0,Bola Ahmed Tinubu,0.0,0.0,neutral
198,2022-12-17 01:05:23,steve eskinazi k bat  added to  man squad for games against  amp,0,Bola Ahmed Tinubu,0.0,0.0,neutral
199,2022-12-17 01:05:19,he will be getting the majority of at bats at first in my opinion and you and i can go back and forth on this all night long like i said that is the line i think he will have,0,Bola Ahmed Tinubu,0.24444444444444446,0.06666666666666667,positive
200,2022-12-17 01:05:19,arent those called skullets,0,Bola Ahmed Tinubu,0.0,0.0,neutral
203,2022-12-17 01:05:17,god forbid bat things,0,Bola Ahmed Tinubu,0.0,0.0,neutral
206,2022-12-17 01:05:14,you were trained to kill right         that couldnt have gone over well          with bats,0,Bola Ahmed Tinubu,0.5357142857142857,0.2857142857142857,positive
207,2022-12-17 01:05:10,hello my fukn eyes have stayed batting dude i dont know about you they bat when i think of all the waste fraud and abuse that goes on on my damn dime believe me my eyes batted,0,Bola Ahmed Tinubu,0.0,-0.2,negative
208,2022-12-17 01:05:09,australia    draw    south africa    south africa will bat first  all  markets below,0,Bola Ahmed Tinubu,0.3333333333333333,0.25,positive
209,2022-12-17 01:05:07,wish he had more pop in his bat,0,Bola Ahmed Tinubu,0.5,0.5,positive
211,2022-12-17 01:05:01,well  i would think traitors like you will be censored but they dont allow cell phones in prison sweat it out till wednesday when your world will be turned upside down,0,Bola Ahmed Tinubu,0.2888888888888889,-0.15555555555555559,negative
212,2022-12-17 01:05:00,i hope this decision doesnt come back to bite him as the match progresses no matter how green you generally bat first at the gabba,0,Bola Ahmed Tinubu,0.2833333333333333,0.025,positive
213,2022-12-17 01:04:57,also this song sits heavily on my chest for steddie thanks to a dear friendo who introduced it to me,0,Bola Ahmed Tinubu,0.35,0.0,neutral
214,2022-12-17 01:04:54,why is it that when i meet a capricorn they have my birthday,0,Bola Ahmed Tinubu,0.0,0.0,neutral
216,2022-12-17 01:04:51,it is not nia bat mitzvah,0,Bola Ahmed Tinubu,0.0,0.0,neutral
222,2022-12-17 01:04:44,the fucking shirt,0,Bola Ahmed Tinubu,0.8,-0.6,negative
223,2022-12-17 01:04:41,today the day go go go check out my bat homie new bat model debut gt,0,Bola Ahmed Tinubu,0.45454545454545453,0.13636363636363635,positive
226,2022-12-17 01:04:40,yall remember andrelton simmons best defensive shortstop in mlb history through age  basically unplayable at age   just something to think about when considering dolling out millions of dollars over multiple years to a  year old ss with a questionableunreliable bat,0,Bola Ahmed Tinubu,0.3,0.175,positive
228,2022-12-17 01:04:35,supreme self own,0,Bola Ahmed Tinubu,1.0,0.6,positive
231,2022-12-17 01:04:30,global epilepsy awareness day is march  and as always annually epilepsy awareness month is november amp i can personally recommend how sick the bat looks paired with white amp purple logo gloves would be sweet,0,Bola Ahmed Tinubu,0.3614285714285714,-0.07285714285714287,negative
233,2022-12-17 01:04:25,blind to what the silent takeover of our country by fascists who have been working for decades to infiltrate every institution and continually strip away our freedoms while taking more and more of our tax dollars to launder and line their own pockets naah we are the ones awake,0,Bola Ahmed Tinubu,0.5533333333333333,0.22000000000000003,positive
234,2022-12-17 01:04:24,im speaking for everyone who wants more of gal as wonder woman,0,Bola Ahmed Tinubu,0.3,0.35,positive
235,2022-12-17 01:04:24,ahhhhhhhhhhhhhhhhhhhh i cant fucking believe it this is what happens when you go balls deep in ranked with the boi ur just a kid with a fucking bat taking on the worlddddd this was game,9,Bola Ahmed Tinubu,0.6,-0.4,negative
236,2022-12-17 01:04:22,just assault me w that bat greta gill pls,0,Bola Ahmed Tinubu,0.0,0.0,neutral
237,2022-12-17 01:04:20,id probably go with rouge the bat from sonic i mean of course not just because she looks great and sexy and kind of a tease to others but shes also loyal and kind to friends she has a soft side as well and a treasure hunter would take me to some nice places hehe,0,Bola Ahmed Tinubu,0.8026041666666667,0.40260416666666665,positive
238,2022-12-17 01:04:20,be quiet and get back in bed potato,0,Bola Ahmed Tinubu,0.16666666666666666,0.0,neutral
241,2022-12-17 01:04:16,everyone knows what story its ripping off lol its as obvious as smacking someone with a bat right in your face,0,Bola Ahmed Tinubu,0.5785714285714286,0.36190476190476195,positive
243,2022-12-17 01:04:15,the clock within this blog and the clock on my laptop are  hour different from each other,0,Bola Ahmed Tinubu,0.4875,-0.0625,negative
246,2022-12-17 01:04:05,pakistani legend  will be sorely missed pakistans mr dependable for so long with the bat and  his leg spin and mean googly was highly underutilised supposedly not the prettiest batsman but has a lovely drive  best of luck azhar bhai cant believe this is it,0,Bola Ahmed Tinubu,0.5355,0.25949999999999995,positive
247,2022-12-17 01:04:03,high plainsbaja california,0,Bola Ahmed Tinubu,0.5399999999999999,0.16,positive
250,2022-12-17 01:03:55,eeeveryones here batcarsoos man sh shrek man,0,Bola Ahmed Tinubu,0.0,0.0,neutral
251,2022-12-17 01:03:52,new jump force,0,Bola Ahmed Tinubu,0.45454545454545453,0.13636363636363635,positive
252,2022-12-17 01:03:52,boy  has done a lot for me these last few years havent they good work i say,0,Bola Ahmed Tinubu,0.2555555555555556,0.16666666666666666,positive
253,2022-12-17 01:03:52,true,1,Bola Ahmed Tinubu,0.65,0.35,positive
255,2022-12-17 01:03:41,fiend,0,Bola Ahmed Tinubu,0.0,0.0,neutral
256,2022-12-17 01:03:40,why cant we sue the companies behind the ai art stuff i mean they are using art without permission doesnt fall under fair use so,0,Bola Ahmed Tinubu,0.7625000000000001,-0.004166666666666689,negative
257,2022-12-17 01:03:39,can i get reparations from germany for my grandfather having to hightail it out of poland one step ahead of the nazi,0,Bola Ahmed Tinubu,0.0,0.0,neutral
258,2022-12-17 01:03:39,i just looked up mo do i hadnt heard of it before it looks interesting how did you hear about it,0,Bola Ahmed Tinubu,0.5,0.5,positive
259,2022-12-17 01:03:39,why is it that when i meet a fellow capricorn they have my same birthday,1,Bola Ahmed Tinubu,0.125,0.0,neutral
260,2022-12-17 01:03:37,i dont see it it just looks like a bat only it not like dingodile dingodile looks like croc and a dingo,0,Bola Ahmed Tinubu,1.0,0.0,neutral
261,2022-12-17 01:03:36,jumpscare tbh,1,Bola Ahmed Tinubu,0.0,0.0,neutral
262,2022-12-17 01:03:34,no youre right only a friend would do that,0,Bola Ahmed Tinubu,0.7678571428571428,0.14285714285714285,positive
263,2022-12-17 01:03:32,if mervis is seeing primary at bats at firstdh to start the season  which isnt happening  hes not going to produce generational type productivity  love mervis but thats not realistic,0,Bola Ahmed Tinubu,0.4777777777777778,0.2722222222222222,positive
264,2022-12-17 01:03:31,double game is their dna have u forgotten the endsars most of them wanted to use it to damage bat ambition n dream cos they knew he s going to contest n would win they tried to stain him with invisible bloods,0,Bola Ahmed Tinubu,0.325,0.225,positive
265,2022-12-17 01:03:29,da widdle bat ears da smoil da beady clueless eyes ouuuhhhh,0,Bola Ahmed Tinubu,0.0,0.0,neutral
267,2022-12-17 01:03:17,notnwromg,0,Bola Ahmed Tinubu,0.0,0.0,neutral
268,2022-12-17 01:03:15,more moves coming for sure thats about  too many left handed of bats,0,Bola Ahmed Tinubu,0.4722222222222222,0.375,positive
269,2022-12-17 01:03:15,i love my dad,0,Bola Ahmed Tinubu,0.6,0.5,positive
270,2022-12-17 01:03:15,agreed,0,Bola Ahmed Tinubu,0.0,0.0,neutral
271,2022-12-17 01:03:14,seriously the only people following me are tara and my girlfriend i guess i have nothing to live for now,0,Bola Ahmed Tinubu,0.5666666666666667,-0.04924242424242424,negative
272,2022-12-17 01:03:12,number  bat di no sksks,0,Bola Ahmed Tinubu,0.0,0.0,neutral
273,2022-12-17 01:03:11,squeak bat good,0,Bola Ahmed Tinubu,0.6000000000000001,0.7,positive
