,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
360,2022-12-16 17:16:09,immediately the agbadorians heard that obidients are offline for grassroots mobilization they hieve a sigh of relief and starts trending agbado obidients own this street jare,0,Peter Obi,1.0,0.6,positive
361,2022-12-16 17:15:42,because dem no suffer with common nigerians,0,Peter Obi,0.5,-0.3,negative
362,2022-12-16 17:14:49,pls stop disrespecting mandela with this comparison wetin concern capitalist obi with a respected freedom fighter like mandela obidients don ment finish,41,Peter Obi,0.0,0.0,neutral
363,2022-12-16 17:12:50,atiku went to the north and told them not to vote anybody but him now he came to awka and asked them that he is stepping stone to igbo presidency i no blame am na the peacocks wey attend the rally i blame that why think una be mumu,0,Peter Obi,0.0,0.0,neutral
364,2022-12-16 17:12:39,that correct obidients we move,0,Peter Obi,0.0,0.0,neutral
365,2022-12-16 17:09:46,my obidients family over,0,Peter Obi,0.0,0.0,neutral
366,2022-12-16 17:07:33,im surprised all the obidients are not reporting this account for calling dati daft this is online bullying,0,Peter Obi,0.9,0.1,positive
367,2022-12-16 17:03:12,amberiwonder oh edo state is one of the most obidients consequently deserves to be on the top chart,5,Peter Obi,0.5,0.5,positive
368,2022-12-16 17:02:12,the most painful thing to obidients is the certainty and clarity of an atiku presidency they wish there is really something they can do to stop it but none i feel there pain atiku will be sworn in on may th the anambra rally enter oh,31,Peter Obi,0.5333333333333333,1.850371707708594e-17,positive
369,2022-12-16 17:02:10,obidients whenever he speaks reply all his post with this dont trade words with any lowlife,0,Peter Obi,0.0,0.0,neutral
370,2022-12-16 17:01:56,this one talk rubbish i deleted him at once obidients make una stop to de take rubbish abeg,0,Peter Obi,0.0,0.0,neutral
371,2022-12-16 17:00:31,if only ure courageous enough to also alert the same security agencies in respect of the criminal chicago certificate forgery allegations against ur principal  that what patriotic citizens does  bcoz the shadow nature of ur tinubu threatened  than the obidients,0,Peter Obi,0.54375,-0.1,negative
372,2022-12-16 16:59:52,meet our hardworking sokoto state coordinator   this man is doing an amazing work for this movement in sokoto  obidients please let follow him,157,Peter Obi,0.9,0.6000000000000001,positive
373,2022-12-16 16:58:12,obidients i want to print this as an a poster and paste it around isolo and okota   what do yall think,363,Peter Obi,0.0,0.0,neutral
374,2022-12-16 16:55:01,bro whether she likes it or not she gonna vote obi i have already started telling the women in my village that if they dont vote obi i wont greet them ever again by doing that ive heard most of them saying that they are pdp or apc obidients,4,Peter Obi,0.5,0.5,positive
375,2022-12-16 16:53:02,wow obidients  are to brilliant  see a lot of sentence with corn naa  let make them cornfece that we are the best,1,Peter Obi,0.7666666666666666,0.6666666666666666,positive
376,2022-12-16 16:52:55,if that your vawulence fit pain me reach bone i come day imagine as e go be for the real agbado and mikano people omo obidients una day press neck gannnnnnnnnnn,1,Peter Obi,0.35000000000000003,0.30000000000000004,positive
377,2022-12-16 16:52:49,stop attacking obidients and labour party stop attacking obidients and labour party stop attacking obidients and labour party stop attacking obidients and labour party stop attacking obidients and labour party stop attacking obidients and labour party,204,Peter Obi,0.0,0.0,neutral
378,2022-12-16 16:52:37,d thing with atiku promise  igbos can b understood by remembering bat promise of a senatorial seat  wike long after primaries had been concluded these oldies think we re still in d era of imposition but times av changed nigeria politics is now ppl driven,33,Peter Obi,0.4,-0.05,negative
379,2022-12-16 16:52:29,let the sleeping dog them no gree,0,Peter Obi,0.0,0.0,neutral
380,2022-12-16 16:46:08,my happiness is from no structure now they have given us up to  state  soon they will drop more states for us and even lagos  month is enough for obidients evangelism,0,Peter Obi,0.39999999999999997,0.39999999999999997,positive
381,2022-12-16 16:44:56,after the election in  a detailed analysis needs to be carried out on obidients it looks as if their senses stopped working once they are obidients,0,Peter Obi,0.75,0.4,positive
382,2022-12-16 16:44:27,december  igbo presidency only possible after buhari  years  december  im stepping stone to igbo presidency  atiku abubarkar  is this kind of lies particularly to the igbos or what,0,Peter Obi,0.8083333333333333,0.19166666666666665,positive
383,2022-12-16 16:43:54,let end all forms of fake news,1,Peter Obi,1.0,-0.5,negative
384,2022-12-16 16:42:37,word of the daylamentation  the passionate expression of grief  word use atikus outing in anambra caused lamentations in the camps of obidients,0,Peter Obi,0.525,-0.42500000000000004,negative
385,2022-12-16 16:42:07,today i went to collect my pvc from area  and i can tell you categorically that peter obi is winning this election  of those collecting their pvcs are obidients i could see the joy on the faces of those youths who collected,138,Peter Obi,0.475,0.65,positive
386,2022-12-16 16:39:31,i am loving the answers in the comment section we lead they follow,0,Peter Obi,0.95,0.6,positive
387,2022-12-16 16:39:20,as a journalist are you promoting obi or are you hiding under obidients,0,Peter Obi,0.0,0.0,neutral
388,2022-12-16 16:38:38,peter obi is importing to satisfy local needs  govt cant figure out how to produce what the citizens need for over  yrs  peter is offering to help solve this production problem and create employment  a system thatve failed in  years period should be discarded,0,Peter Obi,0.15,-0.25,negative
389,2022-12-16 16:38:06,guys i got my  todayso who buying me shawarma,0,Peter Obi,0.0,0.0,neutral
390,2022-12-16 16:36:22,my sister you need to include labour party members and all obidients worldwide in your prayers,1,Peter Obi,0.0,0.0,neutral
391,2022-12-16 16:36:22,funny how yall say things like this but when obidients go berserk on your candidate you say theyre toxic hmmm i smell hypocrisy,0,Peter Obi,1.0,0.25,positive
392,2022-12-16 16:36:10,joke of the day is obidients crying that obi of onitsha wasnt aware he was going to meet atiku and he was tricked into meeting him,0,Peter Obi,0.425,0.024999999999999994,positive
393,2022-12-16 16:32:27,is this the new propaganda now let vote obi first before una go start calculation,0,Peter Obi,0.295959595959596,0.09545454545454546,positive
394,2022-12-16 16:30:55,if a mad man takes your cloth that you spread  and you run after him unclothed to take the cloth back both of you will be seen as mad so also the obidients that response to reno omokri abuses and propaganda against peter obi on his page youre all same with him,1,Peter Obi,0.445,-0.27,negative
395,2022-12-16 16:30:29,dear obidients take note the people who have held nigeria down are now laughing at you they say the earlier  million march across the country was an initial gra gra which has fizzled out with time can we please prove these clowns wrong at the ballot box get your pvc,0,Peter Obi,0.4222222222222223,-0.1638888888888889,negative
396,2022-12-16 16:28:50,what have you personally gained from buhari government ndi politically correct,0,Peter Obi,0.2,0.0,neutral
397,2022-12-16 16:25:59,yet we have rccg branch everywhere in se  catholic is same all over the world we dont have different one,1,Peter Obi,0.27499999999999997,0.0,neutral
398,2022-12-16 16:25:14,hmm isnt that the location ipob have been killing folks strange that when an obidient meets misfortune where other folks are killed by ipob obidients turn it political may he rip,0,Peter Obi,0.15625,-0.09375,negative
399,2022-12-16 16:20:13,those on twitter think if obi wins and  nigeria is better its only for the obidients thats why they made it a we against them fight  but im still wondering why a right thinking human being that eats everyday advocate for tinubu presidency despite manifest showings,1,Peter Obi,0.4892857142857143,0.14761904761904765,positive
400,2022-12-16 16:13:18,yes just as u assured us of fixing electricity in  months ur ideas are now frightful stay one side,10,Peter Obi,0.0,0.0,neutral
401,2022-12-16 16:13:03,promised us that the nlc and tuc are our structure  all na fake  clearly told us on a space that we the obidients  need to go and form the structures in our pu clearly signaling that there is no   structure anywhere,1,Peter Obi,0.5888888888888889,-0.09999999999999998,negative
402,2022-12-16 16:12:43,help i cannot join spaces,0,Peter Obi,0.0,0.0,neutral
403,2022-12-16 16:09:39,our obidients women dance,0,Peter Obi,0.0,0.0,neutral
404,2022-12-16 16:09:30,went to collect my pvc today they told me to back next week but while i was waiting for my dad to collect his own i observed something  of people that came to collect their pvcs were obidients it was like they wanted to go on a revenge mission and the pvc was their armour,21,Peter Obi,0.3333333333333333,0.19999999999999998,positive
405,2022-12-16 16:06:04,since this election season began reno has been crying like a baby that his candy was snatched peter obi was his candy amp the  gave him to lp to enjoy  dangote presidency pam pam ifeoma asaba gangs of london anambra awka rufai twitter for android runtown  pvcs,48,Peter Obi,0.55,0.1,positive
406,2022-12-16 16:05:18,does not have a  the structure is  and it has,2,Peter Obi,0.0,0.0,neutral
407,2022-12-16 16:03:23,apart from this two  what are the most scary thing have you seen in the past yrs,21,Peter Obi,0.5833333333333334,-0.08333333333333333,negative
408,2022-12-16 16:03:03,no matter the plans to discourage the youths from getting their pvc by wasting their time in your karu office will not work i was present at karu today and most of the youths who seem to obidients are angry as they see the delay as deliberate,0,Peter Obi,0.5,0.0,neutral
409,2022-12-16 16:02:44,before or after  electionipob will abandon obidients movement and start their madness again,0,Peter Obi,0.0,0.0,neutral
410,2022-12-16 16:02:10,or the fear of obidients is the beginning of wisdom,0,Peter Obi,0.0,0.0,neutral
411,2022-12-16 16:01:44,set a reminder for my upcoming space,0,Peter Obi,0.0,0.0,neutral
412,2022-12-16 16:01:23,obidients are campaigning through peter obi  so shut up and collect your money in peace before we come hijack am,0,Peter Obi,0.0,0.0,neutral
413,2022-12-16 16:00:02,one minute podcast  the poor are hungry and they will push back against a cruel and uncaring society  link,0,Peter Obi,0.5333333333333333,-0.4666666666666666,negative
414,2022-12-16 15:57:20,and obidients will massively hijack the money to influence,0,Peter Obi,1.0,0.0,neutral
415,2022-12-16 15:55:06,be happy it is a season of happiness and we are taking back our country,0,Peter Obi,0.39999999999999997,0.5,positive
416,2022-12-16 15:54:00,the one person that will win this election is the person that didnt bribe his way for party flagbearer justice and equity is our watchward vote wisely,0,Peter Obi,0.65,0.75,positive
417,2022-12-16 15:53:51,i tire o after the election una eye go clear po will return to pdpall obidients will fall in line and back to status quo,1,Peter Obi,0.19166666666666665,0.05000000000000001,positive
418,2022-12-16 15:52:54,na only nonsense una wey be obidients sabi talk  like do you people even say anything aside nonsense,0,Peter Obi,1.0,0.0,neutral
419,2022-12-16 15:52:14,this is not a motional quote  go and verify dear,0,Peter Obi,0.0,0.0,neutral
420,2022-12-16 15:52:04,yet obidients think otherwise david is with the wrong folks,0,Peter Obi,0.9,-0.5,negative
421,2022-12-16 15:50:13,currently sitting pretty at  thousand naira a dear bag of rice is off limit for an average nigerian  it not a regional tribal or religious affliction it a national problem  so when next you make your assessment take away the bias,0,Peter Obi,0.41,0.02,positive
422,2022-12-16 15:48:22,update from pvc collection center jokes on you bro you will hear from obidients in february,1,Peter Obi,0.1,-0.1,negative
423,2022-12-16 15:48:20,dont be distracted by side talks please dont live the polling until the inec staff upload the results before going to the collection center  obidients we can go with our wifi banks we must vote and stay everybody is lp polling agent please let shine out eyes vote and stay,1,Peter Obi,0.3,0.018181818181818174,positive
424,2022-12-16 15:48:15,yes oh whatever it takes i saw plenty obidients collecting theirs too see the joy on their faces    one was literally kissing his pvc,2,Peter Obi,0.2,0.8,positive
425,2022-12-16 15:46:43,vote for our candidate  like if peter obi will rule only obidients once he wins oga are you ok,0,Peter Obi,0.5666666666666667,0.26666666666666666,positive
428,2022-12-16 15:43:46,i stopped responding to the goat a long time ago we must try to restrain ourselves from responding to his tweets or anyone camping with those who wish to keep their knees on our necks as obidients  make them irrelevant by not responding then they will simply fade away,3,Peter Obi,0.5857142857142857,-0.18333333333333335,negative
429,2022-12-16 15:41:32,peter obi the head ache of many but the joy of obidients,0,Peter Obi,0.35,0.65,positive
430,2022-12-16 15:40:37,that noted now pay  and keep to your lane,2,Peter Obi,0.0,0.0,neutral
431,2022-12-16 15:38:37,man this evil deadly people aint joking  those leaked videos and many more aint playthey want to fight dirty and theyve started     a time will come citizens amp let me just say obidients will not have to sit down and look and fold our hands     i pray we dont get to dt,2,Peter Obi,0.5814814814814815,-0.15925925925925924,negative
432,2022-12-16 15:37:32,pls remove wike and u will understand after he leaves office next year he is a bloodthirsty tyrant who settles the media just to look away from his atrocities except when commissioning a flyover obidients and batists love him cos he is anti atiku but we are just being played,0,Peter Obi,0.5,0.0,neutral
433,2022-12-16 15:37:30,are asking for polls to be done by an independent body to determine where we stand amp what areas need to be focused on is this something that can be done,0,Peter Obi,0.125,0.0,neutral
434,2022-12-16 15:35:18,obidients leave this cloutchaser oooo why is it so difficult for goodness sakes,0,Peter Obi,1.0,-0.5,negative
435,2022-12-16 15:31:46,a yrs old artist david pepple nengi who calls himself the the teens ambassador for peter obi  campaign has drawn a beautiful portrait of mr peter obi,0,Peter Obi,0.6,0.475,positive
436,2022-12-16 15:31:19,thanks qudus for visiting my town i will ask fellow obidients to work on your advice,0,Peter Obi,0.2,0.2,positive
437,2022-12-16 15:28:35,hahaha obidients and vawulence are like sugar and tea,1,Peter Obi,0.4,0.2,positive
438,2022-12-16 15:27:03,i fight obidients but not killing i wont accpt that no blood is enough for political gains we most get up and reject this cuz it can be anybody tomorrow,1,Peter Obi,0.3666666666666667,0.16666666666666666,positive
439,2022-12-16 15:26:23,dear  thanks for dedicating your platform towards obidient movement supporting h e  for a better and working nigeria we really appreciate you obidients please let follow them and appreciate them for identifying with us,84,Peter Obi,0.2875,0.2875,positive
440,2022-12-16 15:25:16,everyday i recreate and upload amazing exciting and insightful videos if you like this video it takes only  secs to go to my profile and hit the follow button do it now obidients,21,Peter Obi,0.825,0.17500000000000002,positive
442,2022-12-16 15:23:35,his best is our best  amp we wish him that as well as  and thats why we will continue to do our best   nothing less of that,0,Peter Obi,0.24166666666666664,0.7083333333333334,positive
443,2022-12-16 15:23:07,the policy of obidients they strongly believe he has the magic wand to transform nigeria despite the facts on ground theyre not dissuaded by his emptiness amp lack of ideas they dont care about his church nomadism  that actually an admirable trait if you ask me,0,Peter Obi,0.6111111111111112,0.3111111111111111,positive
444,2022-12-16 15:22:51,you are truly a shameless con man you have some people cheering you now but very soon you will realize you are all alone and the full shame will stair at your face very soon man very soon,2,Peter Obi,0.36250000000000004,0.2375,positive
445,2022-12-16 15:22:26,leave him this abuja that you want to talk to someone about obi the person is already convincing you to vote obi and all of youll end up shouting obidients,6,Peter Obi,1.0,0.5,positive
446,2022-12-16 15:21:45,theyve left u behind mrktin amp banta stage don pass since nah amp obidients won in all platforms wit little effort cos bat made it so easy for us he no dey disappoint we r now at the stage of practical politics amp you r doing backward tin here currently the odds are against bat,1,Peter Obi,0.48666666666666664,-0.030833333333333334,negative
447,2022-12-16 15:18:49,a good guy unfortunately it nt d turn of d north the presidency must go back to the south after buhari yrs that why atiku shouldnt be seen as a serious contender back to d south we all know it d turn of d south east for justice n equity that y were obidients,0,Peter Obi,0.4533333333333333,-0.026666666666666672,negative
448,2022-12-16 15:17:43,finally i don collect my pvcnow noise don start,3,Peter Obi,1.0,0.0,neutral
449,2022-12-16 15:16:04,obidients just love hearing the statement  it a three horse race even though kogi people don kill the rd horse,27,Peter Obi,0.6,0.5,positive
450,2022-12-16 15:15:08,i thought they said obidients are the most unruly set of humans on earth the venom these batist are spewing against a well wish can kill even the bronze serpent itself,0,Peter Obi,0.5,0.5,positive
451,2022-12-16 15:15:00,yes naa u know unlike their norm for you to argue with most obidients u must have something inside ur head hence any small thing they say you are obidient then you must be toxic oga sadiq drop ur logical points make we promote knowledge no be everytime cruise,3,Peter Obi,0.3833333333333333,0.16666666666666666,positive
452,2022-12-16 15:12:36,the intimidation towards the  is enormous but  tantrums got nothing on the delta people conviction of peter obi,9,Peter Obi,0.9,0.0,neutral
453,2022-12-16 15:10:40,but tinubu has been stealing all his life to the extent that even lagos state treasury is in him pocket but people like you who survives from his crumbs has no problem with that obidients does not and will never condole any form of stealing,0,Peter Obi,0.0,0.0,neutral
454,2022-12-16 15:04:04,this my obidients go answer obi ownanswer atiku ownanswer sowore ownuna blood dey hot ooo,2,Peter Obi,0.8500000000000001,0.25,positive
455,2022-12-16 15:03:31,peter obi is a scammer i dont understand how the ethnic amp religious bigots obidients cannot see through this man it is immoral for any governor to invest taxpayers money in his family business but obi has brainwashed the obidients that what he did was good amp they believed,0,Peter Obi,0.42500000000000004,0.35,positive
456,2022-12-16 14:59:51,thought they said obidients are tired,0,Peter Obi,0.7,-0.4,negative
457,2022-12-16 14:55:16,akwa ibom  peter obi is coming obidients are you ready lets shutdown uyo for peter obi will win vote peter obi vote lp,207,Peter Obi,0.45,0.5,positive
458,2022-12-16 14:54:58,una go see grassroots campaign like never before in this country  obidients are taking this very personal,18,Peter Obi,0.39,0.0,neutral
459,2022-12-16 14:52:44,he subliminally ran a poll with those tweets  the streets and twitter have spokenthe masses are aggressively voting for po  he will win this election with a landslide   keep working obidientsconvert more souls for our future depends on it,48,Peter Obi,0.3416666666666666,0.43333333333333335,positive
460,2022-12-16 14:52:01,if they like let them give order to remove stickers on cars and keke the truth is that the obidients message is contagious it is rooted in the heart if they can take away the remembrance of poverty and hard life in this country then the removal of sticker order will work,2,Peter Obi,0.5416666666666666,-0.2916666666666667,negative
461,2022-12-16 14:50:27,you can add me to the call  to fight war don dey hungry me,2,Peter Obi,0.0,0.0,neutral
462,2022-12-16 14:48:07,obidients are the happiest,0,Peter Obi,0.0,0.0,neutral
463,2022-12-16 14:45:43,but its obidients that are abusive and insult people no lp spokeperson has ever used such vile abusive words to describe other candidates only the dg of tinubu pcc media arm will spill such unwarranted words against other candidates such a shame,2,Peter Obi,0.5416666666666666,-0.041666666666666664,negative
464,2022-12-16 14:43:31,monetary inducement is what gives apc arrogant courage that theyll win  election tinubu had called on his groundsmen to snatch and run with power at all cost obidients shouldnt cower light prevails over darkness money will fail them po wins,1,Peter Obi,0.39999999999999997,0.25000000000000006,positive
465,2022-12-16 14:43:21,you are not an obidients the people on the internet are humans it will shock you people,0,Peter Obi,0.0,0.0,neutral
466,2022-12-16 14:42:55,dear obidients it less than  months to election day amp i have some questions   do u have oe have u collected ur peter voter card  does everyone in ur community know about peter obi and the lp logo  dont forget the only way peter obi can win is if we all play our part,73,Peter Obi,0.48888888888888893,0.21111111111111114,positive
467,2022-12-16 14:37:35,delta obidients please jump on this poll and do the needful let show these guys who boss,0,Peter Obi,0.0,0.0,neutral
468,2022-12-16 14:37:32,benue obidients  gbokotarka federal constituency african democratic congress adc thank you,0,Peter Obi,0.0,0.0,neutral
469,2022-12-16 14:32:29,i completely agree with ur analysis safe states for bat re shaky though the north re really reconsidering voting for another sick man n another inept leader thus i think most of bat safe states might end up as swing states for either rmk or po,3,Peter Obi,0.49387755102040815,0.10748299319727891,positive
470,2022-12-16 14:31:32,see how love for obi is clocking  the comment section is hitting k if obi does not win eh then  of obidients will enter politics then the rest apply for any inec post we must right the wrong seriously,0,Peter Obi,0.6204761904761904,-0.08952380952380953,negative
471,2022-12-16 14:28:45,a good chance for obidients unfortunately the  couldnt be won how i wish this chance goes for batists primary school pupil na them go win am,0,Peter Obi,0.625,0.35,positive
472,2022-12-16 14:27:51,obi  dobidients camp welcomed this  kwankwaso  dkwankwasias welcomed it too  even atiku  datikulates  but tinubu  dbatists camp are tumbling over selves rufai this rufai that  evil people runneth when no one pursued,0,Peter Obi,1.0,-1.0,negative
474,2022-12-16 14:27:39,twimc those seeking to direct command or control  should please take note you have a dysfunctional bureaucratic rigid ineffective inefficient stubbory corrupt old order to contend with face them and leave the youth alone your hands should already be full,0,Peter Obi,0.5375,0.012499999999999983,positive
475,2022-12-16 14:23:48,i finally collected my pvc today after so many years of unsuccessful effort to get it ladies and gentlemen see you at the polling unit,1,Peter Obi,0.75,0.25,positive
476,2022-12-16 14:23:11,dont even think of contemplating on deleting results from the saver and replace it with your frivolous one because were m time ahead of that rubbish plans,2,Peter Obi,0.0,0.0,neutral
477,2022-12-16 14:22:08,ndi ara efulefu you obidients especially from th south east are a pathetic lot god punish your imbecile of a father and your whoring mother,0,Peter Obi,1.0,-0.6,negative
478,2022-12-16 14:20:48,your hopping to rig through inec saver your too small for tech bring it on rubbish  you people will learn the most dangerous and bitter lessons come next year,1,Peter Obi,0.45999999999999996,-0.09,negative
479,2022-12-16 14:20:34,so anybody supporting tinubu is mad this is democracy and everyone has a right to a choice you obidients lots are just militantanyway  is just around the corner you will see how many of us are mad when we exercise our rights,0,Peter Obi,0.6571428571428571,-0.04285714285714286,negative
480,2022-12-16 14:18:03,you don deh call im papa now after una go talk say obidients are cyber bullies,1,Peter Obi,0.0,0.0,neutral
481,2022-12-16 14:17:22,its all about money obi refused to pay him as social media coordinator and now obidients have made him irelevant in the social media space and atiku is not ready to pay him as much as he was expecting reserve some pity for reno,0,Peter Obi,0.20666666666666664,0.013333333333333336,positive
482,2022-12-16 14:16:53,delta state is for peter obi because the obidients are everywhere in the place delta is in the bag for labour party,0,Peter Obi,0.0,0.0,neutral
483,2022-12-16 14:15:50,history has it that the best football players do not end up being the best  football coaches   my advice to sowore is to go and start from his state because charity they say begins at home when he becomes serious obidients will support him to be the governor of his state,1,Peter Obi,0.4222222222222222,0.5555555555555556,positive
484,2022-12-16 14:14:27,yet it obidients who are being maligned as purveyors of violence smh,2,Peter Obi,0.0,0.0,neutral
485,2022-12-16 14:13:08,where are my obidients brothers  and   how are you guys doing,4,Peter Obi,0.0,0.0,neutral
486,2022-12-16 14:04:59,this is for us,2,Peter Obi,0.0,0.0,neutral
487,2022-12-16 14:04:42,be patient do your thing amp stay on it your turn will come,1,Peter Obi,0.0,0.0,neutral
488,2022-12-16 14:01:24,i see obidients only here no deceive yourself o,0,Peter Obi,1.0,0.0,neutral
489,2022-12-16 13:59:08,we know them they are apc remember earlier ipob have been warning that apc would assassinate people in the east just to blackmail ipob and obidients the other day it was an apc member they shot just to deter obidients more are coming apc are terrorists,0,Peter Obi,0.4583333333333333,0.125,positive
490,2022-12-16 13:57:47,my organization is closing for the year todayits been a busy and grateful year  certifications   promotion  pay raise   new apartment  relationship   ill be pouring my aggression on obidients going forward since ive got a free time on my hands now,0,Peter Obi,0.6386363636363637,0.03409090909090909,positive
491,2022-12-16 13:57:39,grassroots evangelism in remote lagos obidients went there to preach peter obi and they are now obidient with pvcs po is coming   anambra nd niger bridge obi of onitsha the  presidency hand of god gangs of london  toke oba of benin runtown adeleke dorcas frodd,8,Peter Obi,0.2,-0.1,negative
492,2022-12-16 13:56:53,exactly the point with your k followers how many engagement do you get   mention obidients for engagement and that what you are getting  show where you were bullied for being neutral,3,Peter Obi,0.375,0.375,positive
493,2022-12-16 13:53:33,obidients can drag me till all my body is bloody but i will keep calling it strategically as i deem fit since i want nothing but a better nigeria lets stop whining about  pcc or  and their lack of attention to us we rocked without them before keep moving,52,Peter Obi,0.46770833333333334,0.0,neutral
494,2022-12-16 13:52:27,owerri no dey carry last,0,Peter Obi,0.06666666666666667,0.0,neutral
495,2022-12-16 13:49:56,i hope now  wont liken  to nazi and all those media houses wont call them violent or bullies again we know who the bullies are,1,Peter Obi,1.0,-0.8,negative
496,2022-12-16 13:47:35,dear oyin im very much sure dat obidients are doing anytin possible to reach d rural vote blocs that ur state or town hasnt gotten enough of the heat dsnt mean we are not trying if there little you can do to foster the reach u can also help us,1,Peter Obi,0.5960648148148148,0.0,neutral
497,2022-12-16 13:47:30,exactly lets keep doing that and supporting the obidients campaign org when announced by some of the national leaders like  and  and other top leaders  then keep it simple kiss is the way to go in my opinion instead of whining about pcc or,4,Peter Obi,0.3464285714285714,0.175,positive
498,2022-12-16 13:45:22,if this truth doesnt scare you enough to make the right decisions n take the rights steps in  then you are part of the problem,75,Peter Obi,0.5178571428571428,0.14285714285714285,positive
499,2022-12-16 13:45:00,well we all knew  was not ready  months ago but formed support groups anyway so why cry now we must self organize under an obidients campaign org that  and  and co are doing they will announce soon amp stop looking to those who didnt hire us,1,Peter Obi,0.5,-0.1,negative
500,2022-12-16 13:43:13,wahala uncle temisan dey give the obidients steadily,0,Peter Obi,0.5,0.16666666666666666,positive
501,2022-12-16 13:40:14,you always talk senseless you wan form solomon,0,Peter Obi,0.15000000000000002,-0.2,negative
502,2022-12-16 13:39:15,ive been watching how youve assisted the obidients movement for months   stand strong oyinda   the bright future you envision for you and your daughter will come to fruition,2,Peter Obi,0.5527777777777777,0.37777777777777777,positive
503,2022-12-16 13:39:13,i will say it again obidients are not politicians it takes billions to run even a noshishi campaign lets drop the no campaign materials drama lets use kiss keep it simple stupid strategy for   form small cells bond weekly get pvc vote amp defend,434,Peter Obi,0.5857142857142857,-0.3499999999999999,negative
504,2022-12-16 13:37:34,peter obi  it scalding friday  give them something to take home twitter on fire    no be unah mate i doff cap aye captains,1,Peter Obi,0.0,0.0,neutral
505,2022-12-16 13:34:47,keep wailing the wails obidients whatsapp room told you to wail here,0,Peter Obi,0.0,0.0,neutral
506,2022-12-16 13:32:30,hello obidients  we found the man and did a phone interview with him   he even debunked the lie of elrufia saying po asked hausas to carry id cards  we will be getting him on air to tell his story soon  we need your supports to push this story on different media platforms,53,Peter Obi,0.6,0.0,neutral
507,2022-12-16 13:31:21,if obidients dont go under that ffk tweet where he called datti the daft to reign abuse and insults on him i wont take them seriously on this street again i expect the global hq of obidient vawulence unit to descend on ffk now that totally unacceptable,0,Peter Obi,0.47222222222222215,-0.1111111111111111,negative
508,2022-12-16 13:28:19,an idiot chooses inlaw over his own brother heew,0,Peter Obi,0.9,-0.10000000000000003,negative
509,2022-12-16 13:25:35,moved from first  frame to the last framewithin just a semester  ondo sun fine art department and shege you do this one to bring more joyful experience  things are going to be better soon,2,Peter Obi,0.38,0.33333333333333337,positive
510,2022-12-16 13:25:28,stop all these get your p vc and convert more soulsthere are lots of yorubas and housa fulani supporting ibo candidatethis is nigeria stop being naive politics is not an emotional gamelets get in the mud with them obidients or we all regret it,0,Peter Obi,0.6,0.1125,positive
511,2022-12-16 13:24:44,the pain has been dwelling in your home endlessly that why you are having sleepless nights over obidients that dont have structure  kindly do well to shield that innocent baby on your twitter avi from the balablu abi na babablu that baby is too innocent to be unfortunate,0,Peter Obi,0.8099999999999999,0.195,positive
513,2022-12-16 13:23:17,he should go offline and see obidients collecting their pvcs and mobilizing people offline,2,Peter Obi,0.0,0.0,neutral
514,2022-12-16 13:23:08,ozuah the truth just leaked cheaper,0,Peter Obi,0.0,0.0,neutral
515,2022-12-16 13:22:21,if only likes can buy bread o,1,Peter Obi,1.0,0.0,neutral
1,2022-12-17 00:57:24,people followed me  automatically checked by,0,Bola Ahmed Tinubu,0.0,0.0,neutral
3,2022-12-17 00:57:13,my dogs defend me and i defend them i just need to buy a gun i only have a bat taser gun and made beside my bed dont worry bob has told me what i need,0,Bola Ahmed Tinubu,1.0,0.0,neutral
5,2022-12-17 00:57:10,putting a leg over the pale hook sadly it has to be the bat one blinks    im sorry but give me a reason not to,0,Bola Ahmed Tinubu,0.7266666666666666,-0.4033333333333333,negative
8,2022-12-17 00:57:04,bat mag mmoveon,0,Bola Ahmed Tinubu,0.0,0.0,neutral
9,2022-12-17 00:57:03,ahhh the good ole days when respected men committed murder with honor instead of random homeless guys hitting old ladies over the head with a bat no sarcasm this was really better than today,0,Bola Ahmed Tinubu,0.45,0.19999999999999998,positive
10,2022-12-17 00:57:02,he sits in front of him showing what inside the basket a little bat covered in bandages sleeping on a pillow,0,Bola Ahmed Tinubu,0.5,-0.1875,negative
11,2022-12-17 00:57:01,hosmer was a lhh bat casa was taking those at bats he will clear waivers and get moved for a low level prospect,0,Bola Ahmed Tinubu,0.3416666666666667,0.05000000000000001,positive
13,2022-12-17 00:56:48,ms manly off to a solid start with the bat as the score moves to  after  overs sam webber  and keelan mendel,0,Bola Ahmed Tinubu,0.1,0.0,neutral
14,2022-12-17 00:56:48,goodbye you dont like the fact that the liberals dont have the upper hand so that tells us right off the bat youre a liberal good for you,0,Bola Ahmed Tinubu,0.37857142857142856,0.32857142857142857,positive
16,2022-12-17 00:56:47,but its funny,1,Bola Ahmed Tinubu,1.0,0.25,positive
17,2022-12-17 00:56:44,any rumors that mets are interested in brandon drury hed be perfect for us rh bat can play rd and dh no draft pick comp attached and still only  years old,0,Bola Ahmed Tinubu,0.675,0.3375,positive
19,2022-12-17 00:56:43,i see the bat signals in full effect,0,Bola Ahmed Tinubu,0.55,0.35,positive
21,2022-12-17 00:56:37,zondo plays in place of de bruyn jansen bats at seven maharaj the spinner at eight an rabada nortje and ngidi all play australia who have chosen to bowl have cummins starc boland and lyon as front liners plus back up from green,0,Bola Ahmed Tinubu,0.15,-0.1,negative
